text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"slow loading, double notifications",neutral,neutral,0.6829546093940735,0.19383863,0.6829546,0.12320671
i love this app but sometimes it is really lagging.,positive,neutral,0.6124446392059326,0.08087079,0.61244464,0.30668458
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9000177979469299,0.9000178,0.08616357,0.013818577
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.6667842268943787,0.030935049,0.30228075,0.6667842
great but one major problem,positive,neutral,0.4981325566768646,0.053396888,0.49813256,0.4484705
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.5945143103599548,0.28838983,0.5945143,0.11709583
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.7442991733551025,0.7442992,0.22068499,0.035015848
last update problem when search number adults,negative,neutral,0.5807873010635376,0.26896077,0.5807873,0.15025194
very good app very easy,positive,positive,0.7082615494728088,0.025923798,0.26581466,0.70826155
it's good app and doesn't contain virus,positive,neutral,0.7847138047218323,0.0550343,0.7847138,0.16025189
please add widgets for slack,positive,neutral,0.5463196635246277,0.053893823,0.54631966,0.39978653
add hdr support for htc <number> please!,neutral,neutral,0.5472337007522583,0.10767404,0.5472337,0.3450922
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.551523745059967,0.33427435,0.55152375,0.114201844
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6340602040290833,0.18919381,0.6340602,0.17674588
this app is <url> not as expected,negative,neutral,0.5141297578811646,0.39440104,0.51412976,0.091469266
please add remind me option,neutral,neutral,0.5311175584793091,0.06668436,0.53111756,0.40219805
"original user interface, very usable.",positive,positive,0.5177396535873413,0.05541418,0.42684615,0.51773965
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.7695563435554504,0.031584002,0.19885968,0.76955634
can't access my account,negative,negative,0.7185059189796448,0.7185059,0.24347998,0.038014114
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.622115433216095,0.034331974,0.34355265,0.62211543
"love it, something for almost every occasion!",positive,positive,0.7497293949127197,0.05772147,0.19254911,0.7497294
doesn't format text correctly,neutral,neutral,0.4869387149810791,0.4515394,0.48693871,0.06152184
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.654902994632721,0.035596654,0.3095004,0.654903
love it but hate it,neutral,neutral,0.531273603439331,0.11534373,0.5312736,0.35338268
great application. efficient way to browse and book accommodation.,neutral,positive,0.7458818554878235,0.026804898,0.2273133,0.74588186
great mutch eadier than website. quick and convenient,positive,positive,0.6533942222595215,0.035039928,0.3115659,0.6533942
excellent. not needing any permissions is cool.,neutral,neutral,0.6688209772109985,0.05076426,0.668821,0.2804148
"works pretty good, nice to finally have this on android.",positive,positive,0.6990352272987366,0.02714725,0.27381754,0.6990352
to boring and to many adds,negative,neutral,0.5881059765815735,0.21938732,0.588106,0.19250675
reply from notification and remove bbm channels,neutral,negative,0.460174024105072,0.46017402,0.43760148,0.10222456
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,neutral,0.5464869141578674,0.09574783,0.5464869,0.35776523
i like it . works great,neutral,positive,0.7379143834114075,0.045975283,0.21611032,0.7379144
it's good for documents viewings and managing.,positive,positive,0.5562251210212708,0.02405019,0.4197247,0.5562251
it's good but not too much <url> it's working well,positive,neutral,0.717606246471405,0.034748014,0.71760625,0.24764575
pic porn on ads,negative,negative,0.8276545405387878,0.82765454,0.146241,0.02610442
dope! i wish there was a batch deletion feature.,positive,neutral,0.46641111373901367,0.42391282,0.4664111,0.109676085
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.6688331365585327,0.077244446,0.2539224,0.66883314
"sering error, but it's fine. still working",positive,neutral,0.608313262462616,0.04893354,0.60831326,0.34275317
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,neutral,0.5508503913879395,0.31881648,0.5508504,0.13033314
reliable when signal is good,positive,neutral,0.5659236311912537,0.039360378,0.56592363,0.39471602
love it and hate it.,neutral,negative,0.6721196174621582,0.6721196,0.25229287,0.07558743
would be good if you could delete after finished!,neutral,neutral,0.6638134121894836,0.040302157,0.6638134,0.2958845
works for me. only one i ever use.,positive,neutral,0.40863338112831116,0.20010765,0.40863338,0.39125898
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.8858092427253723,0.88580924,0.09844356,0.015747238
it is very good but it needs more options on the facial features and the body motifications,positive,neutral,0.5207766890525818,0.027579656,0.5207767,0.45164368
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.458965003490448,0.43854398,0.458965,0.10249103
nice <url> was using this <url> information for news and latest updates,neutral,neutral,0.48616015911102295,0.15141985,0.48616016,0.36241996
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8296962380409241,0.82969624,0.1447716,0.025532214
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7246904969215393,0.079358295,0.7246905,0.19595116
great but too much phone access,neutral,neutral,0.5546863079071045,0.039432265,0.5546863,0.40588138
if you can't offer better pricing you're useless,negative,negative,0.6357849836349487,0.635785,0.29293028,0.07128476
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.7171791791915894,0.7171792,0.24580587,0.037014995
minimize category and bbm group user friendly,positive,neutral,0.5566063523292542,0.059890866,0.55660635,0.38350275
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.5854565501213074,0.33106586,0.58545655,0.08347754
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.4867619276046753,0.038622163,0.47461587,0.48676193
not bad better than other,positive,neutral,0.6062235832214355,0.14565398,0.6062236,0.24812248
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.4784386157989502,0.055660754,0.46590063,0.47843862
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.5350187420845032,0.53501874,0.40388912,0.061092164
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.5821278691291809,0.0352615,0.38261065,0.58212787
good app but <url>,neutral,neutral,0.6482593417167664,0.038425278,0.64825934,0.3133154
does the job it aims to do,neutral,positive,0.5247027277946472,0.121360146,0.35393712,0.5247027
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9077366590499878,0.90773666,0.07680009,0.01546321
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7088097333908081,0.70880973,0.25013083,0.041059416
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,neutral,0.6177629232406616,0.055259664,0.6177629,0.32697746
"its cool, i love it",neutral,positive,0.7181236743927002,0.038512453,0.24336383,0.7181237
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9160796999931335,0.9160797,0.07093638,0.012983799
please fix!! then <number> stars,negative,neutral,0.43807926774024963,0.37410858,0.43807927,0.18781213
it's ok this apps,positive,neutral,0.6494698524475098,0.023214981,0.64946985,0.32731512
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.5590640902519226,0.042992324,0.3979436,0.5590641
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5543934106826782,0.35322493,0.5543934,0.092381604
uc helpful but it's have many bad <url>,positive,neutral,0.673649787902832,0.06317548,0.6736498,0.26317468
it tells me what i need to know,positive,positive,0.5650435090065002,0.046879873,0.3880766,0.5650435
addicted to phone? this is the app,positive,negative,0.6850367188453674,0.6850367,0.2619927,0.05297065
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7261984944343567,0.07991081,0.7261985,0.19389065
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.7328457236289978,0.036645725,0.23050857,0.7328457
doesn't have a logout option,positive,neutral,0.5280370116233826,0.4112514,0.528037,0.06071163
enlarge capacity for sending video,neutral,neutral,0.5930507183074951,0.17244531,0.5930507,0.23450392
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,neutral,0.5575248599052429,0.056513004,0.55752486,0.38596213
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.6415454149246216,0.052398726,0.6415454,0.30605584
very funny! it crashes in my s <number> edge+,negative,negative,0.6363497376441956,0.63634974,0.2908734,0.072776794
cant book in alantic city nj,negative,neutral,0.4752764403820038,0.4566621,0.47527644,0.068061434
learnt about it hope it is going to be <url>,neutral,neutral,0.4675089120864868,0.14205237,0.4675089,0.39043868
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.5187683701515198,0.021870393,0.45936123,0.51876837
"so powerful, yet so limited.",neutral,neutral,0.6570530533790588,0.1098439,0.65705305,0.23310302
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.7113547325134277,0.0316345,0.25701082,0.71135473
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8663524389266968,0.86635244,0.11682907,0.016818477
easy and convenient to use,positive,positive,0.7275513410568237,0.024034796,0.24841389,0.72755134
holy data <url> people please!,negative,negative,0.5054463148117065,0.5054463,0.33155954,0.16299415
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9069127440452576,0.90691274,0.07913374,0.013953545
sometime. . force close hard launch,neutral,neutral,0.46261802315711975,0.4333384,0.46261802,0.10404354
"slow, and hang when zoom",negative,neutral,0.5612147450447083,0.3559771,0.56121475,0.08280815
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.5771966576576233,0.021757098,0.40104628,0.57719666
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.5116945505142212,0.029800497,0.45850492,0.51169455
beware making fool and cheating beware,negative,negative,0.9088612794876099,0.9088613,0.076116145,0.015022563
what happened to the paid version?,negative,negative,0.831866979598999,0.831867,0.14416146,0.023971513
good <number> st version - htc one m <number>,positive,neutral,0.5338420867919922,0.038081344,0.5338421,0.4280766
great app use it to store music in,positive,positive,0.7368093132972717,0.034377623,0.22881308,0.7368093
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.5779959559440613,0.036450632,0.38555342,0.57799596
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.6733089089393616,0.07597675,0.6733089,0.25071433
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.4513806998729706,0.4513807,0.43886042,0.109758906
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.8681201934814453,0.8681202,0.11524318,0.016636651
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.6704320311546326,0.024570685,0.30499724,0.67043203
it's really nice !!!,neutral,positive,0.6890340447425842,0.028793655,0.2821723,0.68903404
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8473677635192871,0.84736776,0.13436379,0.018268354
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.6408997178077698,0.033084724,0.32601553,0.6408997
not very compatible with pomodoro technique,neutral,neutral,0.6818180084228516,0.16619487,0.681818,0.15198715
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.7225250005722046,0.027261464,0.2502135,0.722525
too many ads! hate it,negative,negative,0.907699465751648,0.90769947,0.078104876,0.014195654
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.728752076625824,0.06273405,0.7287521,0.20851386
improve android app please,neutral,neutral,0.578790009021759,0.08999252,0.57879,0.3312175
not happy over my profile picture,neutral,negative,0.5740365982055664,0.5740366,0.37190273,0.054060616
foxit reader is more convenient,positive,neutral,0.6512870192527771,0.06369105,0.651287,0.28502187
"cute, simple and motivating!",positive,positive,0.7496297955513,0.034540154,0.21583,0.7496298
good but could be better,positive,neutral,0.7152131795883179,0.040420607,0.7152132,0.24436624
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.6080611944198608,0.09901206,0.6080612,0.29292676
like it but too much ads,positive,neutral,0.6460373401641846,0.042154774,0.64603734,0.31180787
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.7423607707023621,0.7423608,0.22615114,0.03148805
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.6775981187820435,0.6775981,0.25529528,0.067106575
you better call it off. useless.,negative,negative,0.9252932667732239,0.92529327,0.061463457,0.013243258
as good as the web version,positive,positive,0.5088412761688232,0.034771383,0.45638728,0.5088413
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.804042398929596,0.8040424,0.17103918,0.024918428
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9069412350654602,0.90694124,0.07955478,0.013504017
i dont understand this ap,neutral,negative,0.572414755821228,0.57241476,0.34763795,0.07994728
its a very good app,positive,positive,0.6903690695762634,0.02863168,0.28099927,0.69036907
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.6368255019187927,0.02628221,0.33689225,0.6368255
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9241339564323425,0.92413396,0.062432103,0.013433853
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.5640687346458435,0.3135362,0.56406873,0.12239505
"unnecessary app, please kill it.",negative,negative,0.8879697918891907,0.8879698,0.09642024,0.015610013
my favorite way to communicate,positive,positive,0.6876434087753296,0.060822785,0.2515338,0.6876434
quickly opens up the pdf <url> and very user friendly,positive,positive,0.6983714699745178,0.038826656,0.26280192,0.69837147
force closed after update,neutral,negative,0.7646185755729675,0.7646186,0.18323968,0.05214176
this app is nice for safe <url>,neutral,positive,0.5642825365066528,0.031474557,0.40424293,0.56428254
brings so much important info to my phone in an easy to use format.,positive,positive,0.7087692022323608,0.037674587,0.25355625,0.7087692
very nice and helpful app,positive,positive,0.7662345170974731,0.030785833,0.20297965,0.7662345
don't send fake news,neutral,negative,0.6516531109809875,0.6516531,0.2796592,0.06868769
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,neutral,0.4730847477912903,0.45923766,0.47308475,0.06767759
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4493069350719452,0.36302912,0.44930694,0.18766394
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7105167508125305,0.16209778,0.71051675,0.12738547
this app is far too big.,negative,neutral,0.5927444100379944,0.2748841,0.5927444,0.13237147
this is a good app,positive,positive,0.6747491359710693,0.029497184,0.29575372,0.67474914
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.555042564868927,0.2585622,0.55504256,0.18639526
worst app in world,negative,negative,0.929531455039978,0.92953146,0.058176816,0.012291692
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.5611743330955505,0.03522997,0.40359572,0.56117433
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7017451524734497,0.028435312,0.70174515,0.26981953
just missing an iphone feature.,positive,neutral,0.6121400594711304,0.2568441,0.61214006,0.13101587
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7235428094863892,0.17867823,0.7235428,0.09777895
excellent with some improvements,positive,positive,0.6620822548866272,0.026207944,0.3117098,0.66208225
add fonts and stuff,positive,positive,0.4802582263946533,0.06511043,0.45463136,0.48025823
please add some more features,positive,neutral,0.5051236748695374,0.04058614,0.5051237,0.45429015
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5403867363929749,0.03815506,0.54038674,0.4214582
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9273052215576172,0.9273052,0.0606068,0.012088031
now i accepted it,positive,neutral,0.41511955857276917,0.25449908,0.41511956,0.33038133
support for password protected documents.,neutral,neutral,0.5564826130867004,0.07719235,0.5564826,0.36632505
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9025927186012268,0.9025927,0.08277596,0.014631368
not anymore waste of time,negative,negative,0.8913891911506653,0.8913892,0.08952935,0.019081447
not able to sign in,negative,negative,0.5634673237800598,0.5634673,0.38168687,0.05484579
edit: i found the lemons and how to kill trees,positive,neutral,0.4950498640537262,0.24466963,0.49504986,0.26028052
always eror <url> this app,negative,positive,0.4675467610359192,0.18602934,0.34642383,0.46754676
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7534192800521851,0.10391664,0.7534193,0.14266409
"since using a new update, my htc one x, always not <url>",negative,negative,0.4689834713935852,0.46898347,0.421876,0.10914055
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6054007411003113,0.15337138,0.60540074,0.2412279
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7161520719528198,0.05698527,0.7161521,0.22686261
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9124783873558044,0.9124784,0.07420991,0.013311652
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9079731702804565,0.9079732,0.07752696,0.014499852
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.6717904210090637,0.07275471,0.2554548,0.6717904
chat app or ads app,negative,negative,0.6876134276390076,0.6876134,0.26787853,0.04450804
"good accuracy, clean look and good features.",positive,positive,0.7156129479408264,0.02614597,0.25824106,0.71561295
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.7813102602958679,0.78131026,0.19334841,0.025341274
even worse than photoshop,negative,negative,0.5697250962257385,0.5697251,0.350779,0.079495974
begging for bookmark and copy paste option <url>,neutral,negative,0.4829605221748352,0.48296052,0.42487958,0.09215994
forgets where i was when killed by the system,neutral,negative,0.5831065773963928,0.5831066,0.3399072,0.076986276
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,neutral,0.671946108341217,0.17802283,0.6719461,0.15003103
not easy to use,neutral,neutral,0.67412269115448,0.20166981,0.6741227,0.124207504
good app but huge filespace,neutral,neutral,0.5636884570121765,0.032020453,0.56368846,0.4042911
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.6351509094238281,0.13031428,0.6351509,0.23453479
not for bald people,negative,neutral,0.5024133324623108,0.35680634,0.50241333,0.14078027
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,neutral,0.436161071062088,0.13950585,0.43616107,0.42433313
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6325663328170776,0.033740126,0.63256633,0.33369347
so so. like other apps in the play store. nothing special.,neutral,neutral,0.6254306435585022,0.20818797,0.62543064,0.16638134
the standard tool for exchanging documents online,positive,positive,0.5743361711502075,0.0600639,0.3655999,0.5743362
please fix some bug n i will give u <number> star,neutral,neutral,0.5720168948173523,0.1558699,0.5720169,0.27211317
great app over all,positive,positive,0.7276428937911987,0.057442483,0.21491459,0.7276429
the app is interactive and has all the required functions.,positive,positive,0.6074973940849304,0.044225883,0.3482767,0.6074974
it's ok but the follow me is crap,neutral,neutral,0.7701773047447205,0.040744435,0.7701773,0.18907818
update every <number> minutes,neutral,neutral,0.4667835831642151,0.3379025,0.46678358,0.19531396
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.8482373952865601,0.8482374,0.13273115,0.019031487
used battery most show identity,negative,neutral,0.5451200008392334,0.25347003,0.54512,0.20140998
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7383842468261719,0.07189842,0.73838425,0.18971731
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.48879215121269226,0.48879215,0.43835747,0.07285041
lost in the translation,negative,negative,0.613349974155426,0.61335,0.30467454,0.08197553
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.5845724940299988,0.34321648,0.5845725,0.072211035
where did the precipitation amounts go?,negative,neutral,0.5217248797416687,0.32896242,0.5217249,0.14931269
"it's nice, but it would be great there'd be some piercings",positive,neutral,0.5329770445823669,0.022223255,0.53297704,0.44479975
it's a good app,positive,positive,0.6526108980178833,0.02290566,0.32448342,0.6526109
good but could be better,positive,neutral,0.7152131795883179,0.040420607,0.7152132,0.24436623
last update hosed app,negative,negative,0.8478232026100159,0.8478232,0.1263058,0.025871014
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.509224534034729,0.3646725,0.50922453,0.12610294
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6549237370491028,0.054825507,0.65492374,0.29025072
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.5925571918487549,0.05406729,0.35337555,0.5925572
you just need to add box braids as a hairstyle,positive,neutral,0.4808959662914276,0.059119817,0.48089597,0.45998418
its nice to receive anything,positive,positive,0.5938987731933594,0.022875993,0.38322526,0.5938988
this app is awful,negative,negative,0.9239330291748047,0.923933,0.064036764,0.0120301815
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.8334912657737732,0.83349127,0.14257926,0.02392945
good for an <url>,neutral,neutral,0.6108648180961609,0.041881315,0.6108648,0.34725386
this is very bad,neutral,negative,0.9163646101951599,0.9163646,0.06964463,0.013990746
doesnt work on the gs <number>,negative,negative,0.8847557306289673,0.88475573,0.09923755,0.016006751
too much ads not good for kids,neutral,neutral,0.683647632598877,0.1943138,0.68364763,0.122038536
not working properly in android above <number> . <number>,positive,negative,0.7492511868476868,0.7492512,0.21856125,0.03218759
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.6352835893630981,0.26831198,0.6352836,0.09640441
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.6683221459388733,0.044128638,0.2875492,0.66832215
one of the <signature>,neutral,positive,0.665657103061676,0.057120916,0.27722195,0.6656571
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.7486982345581055,0.74869823,0.22507755,0.026224231
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.5832394957542419,0.5832395,0.35484388,0.061916586
app is up to date and easy to read.,positive,positive,0.6503008604049683,0.032187536,0.31751165,0.65030086
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9075997471809387,0.90759975,0.07912497,0.0132751865
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6908562183380127,0.057564378,0.6908562,0.25157946
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6424852013587952,0.10475251,0.6424852,0.25276226
"really fast, good and probably the <signature>",positive,positive,0.6351622343063354,0.02833512,0.33650267,0.63516223
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.6943117380142212,0.05213517,0.2535531,0.69431174
bad uploaded pic display,negative,negative,0.8793925046920776,0.8793925,0.102409646,0.018197877
i like this app is very useful,neutral,positive,0.743545651435852,0.02785839,0.22859591,0.74354565
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,neutral,0.4694848656654358,0.4352427,0.46948487,0.09527242
what's with all the new permissions?,negative,neutral,0.4579002559185028,0.40819737,0.45790026,0.13390231
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.8758458495140076,0.87584585,0.10651363,0.017640498
now it use very long time for export photo.,negative,positive,0.5098461508750916,0.08495568,0.4051982,0.50984615
can't import pictures,negative,neutral,0.46256035566329956,0.44793302,0.46256036,0.0895067
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,neutral,0.5726176500320435,0.07694902,0.57261765,0.35043332
did more things to say and more holiday,neutral,neutral,0.4096077084541321,0.19569165,0.4096077,0.39470068
can not open edited images on my galaxy note <number>,negative,negative,0.46876972913742065,0.46876973,0.46553212,0.06569816
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.6930696964263916,0.20972402,0.6930697,0.0972063
never sends the correct emoji.,negative,negative,0.49479973316192627,0.49479973,0.43147928,0.07372105
please add save image setting,positive,neutral,0.6115303635597229,0.11825417,0.61153036,0.27021542
i cant run the app after new update!!!,neutral,negative,0.8162084221839905,0.8162084,0.16307867,0.020712936
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.7958647608757019,0.79586476,0.17637965,0.027755667
i have had this app for a while and it works really well,negative,positive,0.7011343240737915,0.03537762,0.26348808,0.7011343
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7214492559432983,0.050371703,0.72144926,0.22817905
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.5488532781600952,0.024481876,0.42666486,0.5488533
what's up with it?,negative,negative,0.511370837688446,0.51137084,0.41739562,0.07123353
up browser is <signature>,positive,neutral,0.4887079894542694,0.15172201,0.488708,0.35957003
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.7002391815185547,0.13011284,0.7002392,0.16964798
love it but the radar needs future time,positive,neutral,0.5515795946121216,0.06765779,0.5515796,0.38076264
itss ok but not good at <url>,neutral,neutral,0.8216083645820618,0.056210022,0.82160836,0.12218167
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.8940000534057617,0.89400005,0.09144543,0.014554453
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.6085250377655029,0.039040055,0.60852504,0.35243487
new layout v <number>,positive,neutral,0.47246599197387695,0.26410282,0.472466,0.26343125
it does not install,positive,negative,0.843435525894165,0.8434355,0.13492283,0.02164164
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5884787440299988,0.058272645,0.58847874,0.35324857
try hotel tonight - $ <number> free,neutral,neutral,0.4472755789756775,0.41839555,0.44727558,0.13432884
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.8559808731079102,0.8559809,0.122844055,0.021175083
been a good weather app for me! thumbs up!,positive,positive,0.5538296699523926,0.0807185,0.36545178,0.55382967
i guess it's <url>,positive,neutral,0.5902171730995178,0.11791354,0.5902172,0.29186928
